Source,Main Measure,Detailed Measure,Region,Age,Race,Gender,Units,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
REMI v3.1,Population,Total Population,Region,Ages 10-14,White-NonHispanic,Female,Thousands,81.2090005874634,80.6659997701645,79.6209977865219,78.0730004310608,75.8609980344772,73.6470000743866,71.4770005941391,69.6650007963181,68.457998752594,67.2295672893524,66.6409114599228,65.5895837545395,64.8846109509468,64.2842991352081,63.254724085331,62.8541355729103,63.1899120211601,62.9839047789574,62.4042322635651,64.3969993591309,62.9189997315407,62.5925265687754,61.9851709827463,62.0461359199271,62.3059882530626,62.2793473858355,62.0373857048629,61.4964150481717,60.5396608620748,59.7155288272628,58.827603603894,59.2391193585783,59.7600276736669,60.3659147400334,60.4335729967844,60.4256833924642,59.4197901336921,58.3140202494172,57.1831964704515,56.1291822428383,55.1535806013848,54.2862495552361,53.5192142407413,52.8728930960738,52.3637985871798,52.0199342108982,51.832694730483,51.8155425473889,51.9446141509433,52.1926491784983,52.522444716546,52.9017280143073,53.297612535023,53.6902986839616,54.061358964739,54.4013673322791,54.6983955787129,54.9440170670959,55.1331221926788,55.2668639583842
REMI v3.1,Population,Total Population,Region,Ages 10-14,White-NonHispanic,Male,Thousands,85.9650001525879,85.5440008640289,84.6299976110458,83.1739996671677,80.5909975767136,78.0669996738434,75.6790002584457,73.5850003957748,72.1219985485077,71.0768637657166,70.0602353811264,68.9583032131195,68.0497732162476,67.4563935995102,66.899694442749,66.581219792366,66.8268957138062,66.7947640419006,66.0836057662964,68.3009997606278,66.4410002231598,65.7729458725385,65.3460520674725,65.603377058243,65.8888676438426,66.1187659225249,66.4449800459094,65.9288965281934,64.7960624208611,63.6466252655663,62.4118309718249,62.2712240963534,62.5276061986164,62.9529982664021,63.1083718557568,63.1473998563686,62.1380733351681,61.0223578331261,59.8691920440856,58.7714883336853,57.7391859436307,56.8132648823213,56.0011586634476,55.3305087699512,54.8200017760237,54.4946320806694,54.341590860826,54.3671627940306,54.5435214151977,54.8395945711076,55.2173822407347,55.6437239107094,56.085383752085,56.5217277687475,56.9327241157174,57.3075239001738,57.6348942242092,57.9048627042138,58.1118484831836,58.2568794344971
REMI v3.1,Population,Total Population,Region,Ages 10-14,White-NonHispanic,Total,Thousands,167.174000740051,166.210000634193,164.250995397568,161.247000098228,156.451995611191,151.71399974823,147.156000852585,143.250001192093,140.579997301102,138.306431055069,136.701146841049,134.547886967659,132.934384167194,131.740692734718,130.15441852808,129.435355365276,130.016807734966,129.778668820858,128.487838029861,132.697999119759,129.3599999547,128.365472441314,127.331223050219,127.64951297817,128.194855896905,128.39811330836,128.482365750772,127.425311576365,125.335723282936,123.362154092829,121.239434575719,121.510343454932,122.287633872283,123.318913006436,123.541944852541,123.573083248833,121.55786346886,119.336378082543,117.052388514537,114.900670576524,112.892766545015,111.099514437557,109.520372904189,108.203401866025,107.183800363204,106.514566291568,106.174285591309,106.182705341419,106.488135566141,107.032243749606,107.739826957281,108.545451925017,109.382996287108,110.212026452709,110.994083080456,111.708891232453,112.333289802922,112.84887977131,113.244970675862,113.523743392881
REMI v3.1,Population,Total Population,Region,Ages 15-19,All Races,Female,Thousands,108.59099971503,108.960000541061,109.797995537519,111.113999858499,112.852995499969,114.847999732941,116.294998411089,117.487000584602,117.913997422904,116.240455854684,113.639381375164,112.262374714017,111.810939997435,111.623704649508,112.301807064563,113.598053786904,114.067837558687,114.436033584178,115.318630319089,117.317998886108,116.767998814583,122.123140727055,127.309527012693,129.612413434408,131.575453428037,133.165417110078,133.416161594075,132.942649660453,133.400928274538,134.14452751025,134.733668069094,135.496589528927,135.933281699066,135.347655683652,134.650791199137,133.337280143523,134.322698455297,135.502207103537,137.397082393557,138.775782755097,140.656666367337,140.538579772953,140.258684510176,139.94493002365,139.753517331303,139.683533081274,139.785373976607,140.048622922484,140.510717921431,141.185173573809,142.111847192407,143.278927156113,144.69161350757,146.287837095902,148.030475039158,149.847802387447,151.655274482153,153.412778322572,155.102981641537,156.695247361578
REMI v3.1,Population,Total Population,Region,Ages 15-19,All Races,Male,Thousands,115.463000766933,116.314999587834,116.829996202141,118.002000503242,119.902996622026,122.222999658436,123.960999522358,125.291999608278,125.284996788949,123.16097266227,121.158861652017,119.372131820768,118.480894595385,118.765234332532,119.276185858995,119.804935965687,119.461369905621,119.099487256259,119.609555225819,122.256999250501,122.179999928921,128.46472438871,134.160687708467,137.052209834155,139.120146219176,139.851228204307,139.789972428448,139.482237534045,140.140644572586,141.101848982505,142.723101909651,144.441676357619,145.019987283344,144.413751991721,143.295621903388,141.537091677252,141.62891578265,142.563674124886,144.070868714538,145.541919987374,147.385181721521,147.330839324315,147.097978156803,146.814395000435,146.61734833245,146.515351612043,146.582707830232,146.834940179419,147.323312309489,148.067249597567,149.102040094105,150.407706323089,151.976105118653,153.736314947562,155.644493117372,157.625268859128,159.597776522645,161.520813448555,163.372189739872,165.117615608586
REMI v3.1,Population,Total Population,Region,Ages 15-19,All Races,Total,Thousands,224.054000481963,225.275000128895,226.627991739661,229.116000361741,232.755992121994,237.070999391377,240.255997933447,242.779000192881,243.198994211853,239.401428516954,234.79824302718,231.634506534785,230.291834592819,230.38893898204,231.577992923558,233.402989752591,233.529207464308,233.535520840436,234.928185544908,239.57499813661,238.947998743504,250.587865115765,261.47021472116,266.664623268563,270.695599647213,273.016645314384,273.206134022523,272.424887194498,273.541572847124,275.246376492755,277.456769978745,279.938265886547,280.953268982409,279.761407675373,277.946413102525,274.874371820774,275.951614237947,278.065881228423,281.467951108095,284.317702742471,288.041848088858,287.869419097268,287.356662666979,286.759325024085,286.370865663753,286.198884693316,286.368081806839,286.883563101903,287.83403023092,289.252423171377,291.213887286511,293.686633479202,296.667718626223,300.024152043464,303.674968156529,307.473071246575,311.253051004798,314.933591771126,318.475171381409,321.812862970164
REMI v3.1,Population,Total Population,Region,Ages 15-19,Black-NonHispanic,Female,Thousands,6.3359999358654,6.41900027170777,6.56699971854687,6.63899973779917,6.80399961024523,6.89800013229251,6.99599988386035,7.08400003612041,7.2779999487102,7.12447077408433,7.11227914318442,7.10902839899063,7.00548905134201,7.00620429962873,7.15507199987769,7.26487046852708,7.34550774842501,7.3853408023715,7.43351791426539,7.57799997925758,7.51000003516674,8.02794109658853,8.53858050688056,8.82000980883577,8.97573706665658,9.13576625174392,9.18009208388254,9.13269657452003,9.10933632053621,9.19302079305258,9.16418429972783,9.12430470545731,9.10673893648976,9.02737172627927,8.83851573172503,8.62067249959009,8.57819206001468,8.54106008201635,8.54707921421666,8.6045214659481,8.79113102437424,8.80588645425358,8.81315442711872,8.82234719444001,8.83901788502011,8.86184965156852,8.89329078437182,8.9301213680929,8.97466808658472,9.02938935459476,9.09617310021626,9.17762708933256,9.27562844530683,9.38830889498855,9.51539270159734,9.65229099490874,9.792995902999,9.93512982511533,10.0753839142956,10.2099238718486
REMI v3.1,Population,Total Population,Region,Ages 15-19,Black-NonHispanic,Male,Thousands,7.04200007766485,7.16200015693903,7.15699971839786,7.27500015497208,7.44399986416102,7.51800001785159,7.65499988570809,7.79099997878075,7.89499990269542,7.63451976329088,7.56465218961239,7.39447469636798,7.39018231630325,7.39801698550582,7.48185617104173,7.63803939893842,7.66595946624875,7.65022353455424,7.6977872364223,7.93800003454089,8.00299980863929,8.53025691567868,9.02317235011349,9.31619553204241,9.50043070250256,9.52277107541254,9.44852215066361,9.32510232890345,9.27477540038736,9.32047293462125,9.36185728565397,9.38104240942188,9.50223575878217,9.4559071168603,9.27237359422259,9.01022529082689,8.97346507998868,8.87420368092531,8.87463877306231,8.95591163931594,9.13660472093049,9.15624913644185,9.16747789659391,9.17942641720371,9.19713052360052,9.21943766173164,9.25009923321317,9.28721221410772,9.33431004987754,9.39397066361923,9.46785299919574,9.55829744707041,9.66635588585582,9.7896959163059,9.92765068729181,10.0755991134969,10.2278010042279,10.3816960455137,10.5334473925525,10.6789964880401
REMI v3.1,Population,Total Population,Region,Ages 15-19,Black-NonHispanic,Total,Thousands,13.3780000135303,13.5810004286468,13.7239994369447,13.9139998927712,14.2479994744062,14.4160001501441,14.6509997695684,14.8750000149012,15.1729998514056,14.7589905373752,14.6769313327968,14.5035030953586,14.3956713676453,14.4042212851346,14.6369281709194,14.9029098674655,15.0114672146738,15.0355643369257,15.1313051506877,15.5160000137985,15.512999843806,16.5581980122672,17.561752856994,18.1362053408782,18.4761677691591,18.6585373271565,18.6286142345461,18.4577989034235,18.3841117209236,18.5134937276738,18.5260415853818,18.5053471148792,18.6089746952719,18.4832788431396,18.1108893259476,17.630897790417,17.5516571400034,17.4152637629417,17.421717987279,17.560433105264,17.9277357453047,17.9621355906954,17.9806323237126,18.0017736116437,18.0361484086206,18.0812873133001,18.143390017585,18.2173335822006,18.3089781364623,18.423360018214,18.564026099412,18.735924536403,18.9419843311626,19.1780048112945,19.4430433888892,19.7278901084057,20.0207969072269,20.316825870629,20.6088313068482,20.8889203598887
REMI v3.1,Population,Total Population,Region,Ages 15-19,Hispanic,Female,Thousands,7.34499999135733,7.75099996477366,8.0079997330904,8.55999999493361,9.17099990695715,9.95999984443188,10.6209997162223,11.7740000784397,12.6619997322559,13.1578224003315,13.4142451584339,13.7409039437771,14.1204572767019,14.6064507067204,15.2777805700898,16.1569005697966,16.9473598748446,17.4597733467817,18.1828529834747,19.0539999008179,19.5249999314547,20.4596736338933,21.4929464403746,22.2147677466109,22.7682927139008,23.0452962575473,22.872232254874,22.7321797309765,22.6637091185655,22.7068553997142,22.9304980147509,23.3396328125045,23.8358406938911,24.1648504073021,24.1011519705357,23.6849994439505,23.6280141873234,23.4450894804681,23.4968152221077,23.8539868554033,24.4977361732764,24.8944925204941,25.2899038058699,25.6938304455697,26.1138782730363,26.5379849411138,26.9622476904846,27.3824767495008,27.7976249444935,28.2050633506984,28.6096720147581,29.0103948745469,29.4068071460088,29.793527546521,30.1691955039962,30.5294677503351,30.8690775221525,31.184586139791,31.478664163191,31.7552859289949
REMI v3.1,Population,Total Population,Region,Ages 15-19,Hispanic,Male,Thousands,8.39400006830692,8.77799990773201,9.22199975699186,9.69500003010035,10.3919995874166,11.1689999401569,11.858000099659,12.7169996798038,13.5209994763136,14.0708970874548,14.4107621014118,14.8087720423937,15.1487820148468,15.6772159337997,16.2055576145649,16.7378674894571,17.3312989771366,17.6798736453056,18.3868621140718,19.5259999483824,20.2540002763271,21.5130444179267,23.0078670321399,23.9180828409221,24.5196631369553,24.7262393483459,24.7788919643464,24.4180204493889,24.4707169538686,24.503603770674,24.6776350906998,24.8278162174776,25.1502835236954,25.2214343646378,25.0082657557409,24.6416785371444,24.5793689871627,24.6531095628512,24.8030621898276,25.2179109499362,25.8742225694875,26.2973964945501,26.7159975444017,27.1436988387223,27.584949459531,28.0266243900286,28.4670528734598,28.9054658217977,29.3419100091579,29.7747461713653,30.2082625931549,30.6404687729414,31.0688887935627,31.4874292424476,31.8943048965805,32.2843696595114,32.6533517749227,32.9975288265882,33.319251982381,33.6219429349665
REMI v3.1,Population,Total Population,Region,Ages 15-19,Hispanic,Total,Thousands,15.7390000596642,16.5289998725057,17.2299994900823,18.255000025034,19.5629994943738,21.1289997845888,22.4789998158813,24.4909997582436,26.1829992085695,27.2287194877863,27.8250072598457,28.5496759861708,29.2692392915487,30.2836666405201,31.4833381846547,32.8947680592537,34.2786588519812,35.1396469920874,36.5697150975466,38.5799998492002,39.7790002077818,41.97271805182,44.5008134725145,46.132850587533,47.2879558508562,47.7715356058933,47.6511242192204,47.1502001803654,47.1344260724341,47.2104591703882,47.6081331054507,48.167449029982,48.9861242175865,49.3862847719399,49.1094177262766,48.3266779810949,48.2073831744861,48.0981990433193,48.2998774119353,49.0718978053395,50.3719587427638,51.1918890150442,52.0059013502716,52.8375292842919,53.6988277325673,54.5646093311424,55.4293005639444,56.2879425712986,57.1395349536513,57.9798095220637,58.8179346079131,59.6508636474883,60.4756959395714,61.2809567889685,62.0635004005767,62.8138374098465,63.5224292970752,64.1821149663792,64.7979161455721,65.3772288639614
REMI v3.1,Population,Total Population,Region,Ages 15-19,Other-NonHispanic,Female,Thousands,18.2289997935295,18.7470000237226,19.3529987037182,19.992000028491,20.5949988514185,21.5069997757673,22.4919995963573,23.34200052917,24.0809995234013,24.4752571731806,24.1213797032833,24.1874230355024,24.4223834127188,24.9604343920946,25.6238168030977,26.502798423171,27.340331196785,28.147897541523,29.0057978034019,29.9309992492199,30.0509998202324,31.5675942306908,33.1366928975946,33.911975442954,34.8575818821405,35.594229528322,36.2675526571003,36.6894264054932,37.4402591922057,37.9389189961836,38.4950418251599,39.0893582587944,39.5101979266387,39.5640524246739,39.9276044289669,40.1337430283847,40.9108464167963,41.906117597917,43.2456662434076,44.2166021804726,45.2844337184889,45.7233330700724,46.0719612319551,46.3768889438859,46.6867933042901,47.0170537079195,47.3946511478712,47.8247023203818,48.326491653946,48.904802374657,49.5707821748438,50.3155736493714,51.1404289794062,52.020424017555,52.9405993152978,53.8787205450251,54.8086802403054,55.7235187503407,56.6216933881429,57.4931060071607
REMI v3.1,Population,Total Population,Region,Ages 15-19,Other-NonHispanic,Male,Thousands,18.6869997531176,18.9350003004074,19.5499988496304,20.2770000845194,21.1069991588593,22.0130000561476,23.0829998850822,24.116999655962,24.8229995518923,25.1133222728968,24.8706413507462,25.0149482190609,25.5992738902569,26.5519974678755,27.3669124990702,27.9038302600384,28.19332267344,28.6411001384258,29.137669339776,30.055999994278,30.1759999245405,31.8210989153507,33.5375858571662,34.5756147846154,35.5746523805561,36.1031192751317,36.6829570073986,37.3972323761344,38.0652493293524,38.811554191331,40.1223144278104,41.3190045504107,41.8933405000803,42.3221150345548,42.7234958769562,42.8152414208246,43.2420163220912,44.0589427919103,45.0976154220901,45.9922233115209,46.9713996151659,47.4466287465816,47.8254981862689,48.1574625047706,48.4840460787805,48.8235198066955,49.2106964832667,49.6576631840239,50.1873517479787,50.8071416630976,51.5268337697186,52.3346044667371,53.2284795054515,54.1803310644059,55.1738844521399,56.1849754591532,57.188487618082,58.1784624704764,59.1507465532273,60.0937526670212
